Location,English,Chinese
UI Strings / Navigation / nav.services,Services,服务
UI Strings / Navigation / nav.platforms,Platforms,平台
UI Strings / Navigation / nav.work,Work,客户案例
UI Strings / Navigation / nav.about,About,关于我们
UI Strings / Navigation / nav.pricing,Pricing,价格
UI Strings / Navigation / nav.insights,Insights,观点
UI Strings / Navigation / nav.bookCall,Book a call,预约通话
UI Strings / Navigation / nav.viewAll,View all,看全部
UI Strings / Navigation / nav.viewAll.services,All services,看全部服务
UI Strings / Navigation / nav.viewAll.platforms,All platforms,看全部平台
UI Strings / Navigation / nav.viewAll.about,About the agency,走进TheRedScroll
UI Strings / Navigation / nav.services.strategy,"Strategy, Campaigns & Analytics",策略和Campaign执行
UI Strings / Navigation / nav.services.strategy.sub,"Research, calendars, reporting",市场调研、内容排期、月度复盘
UI Strings / Navigation / nav.services.advertising,Advertising,广告投放
UI Strings / Navigation / nav.services.advertising.sub,Media planning & buying,媒介策划与买量执行
UI Strings / Navigation / nav.services.content,Content Production,内容制作
UI Strings / Navigation / nav.services.content.sub,"AI visuals, video, native copy",AIGC视觉、视频、本地文案
UI Strings / Navigation / nav.services.influencer,Influencer Marketing,达人营销
UI Strings / Navigation / nav.services.influencer.sub,KOL and KOC campaigns,KOL和KOC合作
UI Strings / Navigation / nav.services.marketEntry,China Market Entry,
UI Strings / Navigation / nav.services.marketEntry.sub,"Registration, setup, localization",
UI Strings / Navigation / nav.services.crm,CRM & Private Domain Traffic,CRM和私域
UI Strings / Navigation / nav.services.crm.sub,"WeCom, groups, retention",企业微信、社群、用户留存
UI Strings / Navigation / nav.services.training,Training & Consulting,培训和咨询
UI Strings / Navigation / nav.services.training.sub,"Masterclasses, coaching, audits",大师课、一对一辅导、账号体检
UI Strings / Navigation / nav.platforms.wechat,WeChat,微信
UI Strings / Navigation / nav.platforms.wechat.sub,"Official Accounts, Mini Programs, WeCom",公众号、小程序、企业微信
UI Strings / Navigation / nav.platforms.rednote,RedNote / Xiaohongshu,小红书
UI Strings / Navigation / nav.platforms.rednote.sub,"Reviews, shoppable posts, lifestyle",种草、测评、生活方式
UI Strings / Navigation / nav.platforms.douyin,Douyin,抖音
UI Strings / Navigation / nav.platforms.douyin.sub,"Short video, live commerce",短视频和直播带货
UI Strings / Navigation / nav.platforms.weibo,Weibo,微博
UI Strings / Navigation / nav.platforms.weibo.sub,"Mass reach, PR, trending topics",大众曝光、公关、热搜话题
UI Strings / Navigation / nav.platforms.others,Additional Platforms,其他平台
UI Strings / Navigation / nav.platforms.others.sub,"Bilibili, Kuaishou, Zhihu, and 14 more",B站、快手、知乎等14个以上平台
UI Strings / Navigation / nav.about.team,Our Team,我们的团队
UI Strings / Navigation / nav.about.team.sub,Shanghai and Hong Kong,驻扎上海和香港
UI Strings / Navigation / nav.about.ai,Our AI,我们的AI
UI Strings / Navigation / nav.about.ai.sub,How AI powers every service,AI如何贯穿每一项服务
UI Strings / Footer / footer.tagline,We grow your brand on China's social platforms. More followers. More engagement. More conversions. Fixed scope. Fixed price. No surprises.,中国社媒，我们帮你把品牌做大。粉丝、互动、转化，一起涨。范围透明，一口价，后面没有任何隐藏账单。
UI Strings / Footer / footer.services,Services,服务
UI Strings / Footer / footer.discover,Discover,逛一逛
UI Strings / Footer / footer.connect,Connect,联系我们
UI Strings / Footer / footer.group,Group,所属集团
UI Strings / Footer / footer.rights,All rights reserved.,版权所有。
UI Strings / Footer / footer.privacy,Privacy policy,隐私政策
UI Strings / Footer / footer.terms,Terms & conditions,服务条款
UI Strings / Footer / footer.cookies,Cookie policy,Cookie政策
UI Strings / Footer / footer.contact,Contact,联系我们
UI Strings / Footer / footer.strategyAnalytics,Strategy & Analytics,策略和Campaign执行
UI Strings / Footer / footer.contentProduction,Content Production,内容制作
UI Strings / Footer / footer.influencerMarketing,Influencer Marketing,达人营销
UI Strings / Footer / footer.advertising,Advertising,广告投放
UI Strings / Footer / footer.chinaMarketEntry,China Market Entry,进入中国市场
UI Strings / Footer / footer.crmPrivateDomain,CRM & Private Domain,CRM和私域
UI Strings / Footer / footer.trainingConsulting,Training & Consulting,培训和咨询
UI Strings / Footer / footer.about,About,关于我们
UI Strings / Footer / footer.platforms,Platforms,平台
UI Strings / Footer / footer.pricing,Pricing,价格
UI Strings / Footer / footer.insights,Insights,观点
UI Strings / Footer / footer.bookCall,Book a call,预约通话
UI Strings / Common CTAs / cta.bookCall,Book a call,预约通话
UI Strings / Common CTAs / cta.readCaseStudy,Read the case study,查看案例详情
UI Strings / Common CTAs / cta.backToHome,Back to home,返回首页
UI Strings / Common CTAs / cta.sendMessage,Send message,发送
UI Strings / Common CTAs / cta.sending,Sending...,发送中…
UI Strings / Common CTAs / cta.seeServices,See our services,查看服务
UI Strings / Common CTAs / cta.learnMore,Learn more,了解更多
UI Strings / Common section labels / section.caseStudy,Case study,客户案例
UI Strings / Common section labels / section.theClient,The client,客户简介
UI Strings / Common section labels / section.whatWeDid,What we did,我们做了什么
UI Strings / Common section labels / section.theOutcome,The outcome,最终成果
